fold,train_start,train_end,test_start,test_end,n_pairs,n_trades,total_return_pct,ann_return_pct,ann_vol_pct,sharpe,sortino,calmar,max_dd_pct,win_days_pct
1,2018-01-02,2020-01-02,2020-01-03,2020-12-31,19,6,3.14,3.15,2.64,1.193,1.816,2.115,-1.49,12.7
2,2019-01-03,2020-12-31,2021-01-04,2021-12-31,36,18,5.71,5.73,5.28,1.086,1.36,2.11,-2.72,28.7
3,2020-01-03,2021-12-31,2022-01-03,2023-01-03,51,15,9.39,9.43,3.44,2.738,3.626,11.077,-0.85,25.9
4,2021-01-04,2023-01-03,2023-01-04,2024-01-04,24,3,2.44,2.45,1.5,1.631,0.743,2.599,-0.94,6.4
